Tiempo;Evento
2.05;Posición inicial
4.52;< Contacto inicial derecho
4.54;> Despegue izquierdo
4.89;< Contacto inicial izquierdo
4.91;> Despegue derecho
5.21;< Contacto inicial derecho
5.24;> Despegue izquierdo
5.57;< Contacto inicial izquierdo
5.6;> Despegue derecho
5.91;< Contacto inicial derecho
5.94;> Despegue izquierdo
6.26;< Contacto inicial izquierdo
6.29;> Despegue derecho
6.58;< Contacto inicial derecho
6.61;> Despegue izquierdo
6.96;< Contacto inicial izquierdo
6.98;> Despegue derecho
7.27;< Contacto inicial derecho
7.31;> Despegue izquierdo
7.64;< Contacto inicial izquierdo
7.66;> Despegue derecho
7.95;< Contacto inicial derecho
7.98;> Despegue izquierdo
8.29;< Contacto inicial izquierdo
8.32;> Despegue derecho
8.62;< Contacto inicial derecho
8.65;> Despegue izquierdo
8.96;< Contacto inicial izquierdo
8.99;> Despegue derecho
9.27;< Contacto inicial derecho
9.3;> Despegue izquierdo
9.61;< Contacto inicial izquierdo
9.64;> Despegue derecho
9.93;< Contacto inicial derecho
9.97;> Despegue izquierdo
10.29;< Contacto inicial izquierdo
10.32;> Despegue derecho
10.61;< Contacto inicial derecho
10.65;> Despegue izquierdo
10.97;< Contacto inicial izquierdo
11.05;> Despegue derecho
11.28;< Contacto inicial derecho
11.41;> Despegue izquierdo
