Tiempo,Flexo-extensión torso_X,Flexo-extensión torso_Y,Flexión lateral torso_X,Flexión lateral torso_Y,Rotación torso_X,Rotación torso_Y,Inclinación torso_X,Inclinación torso_Y
0.00000,0.00000,1.26338,0.00000,-0.04201,0.00000,0.06386,0.00000,1.26413
0.01001,0.01000,1.26211,0.01000,-0.04241,0.01000,0.06529,0.01000,1.26287
0.02002,0.02000,1.26023,0.02000,-0.04305,0.02000,0.06672,0.02000,1.26102
0.03002,0.03000,1.25774,0.03000,-0.04393,0.03000,0.06806,0.03000,1.25857
0.04003,0.04000,1.25471,0.04000,-0.04503,0.04000,0.06925,0.04000,1.25559
0.05004,0.05000,1.25125,0.05000,-0.04633,0.05000,0.07022,0.05000,1.25219
0.06005,0.06000,1.24759,0.06000,-0.04774,0.06000,0.07094,0.06000,1.24859
0.07005,0.07000,1.24399,0.07000,-0.04919,0.07000,0.07137,0.07000,1.24505
0.08006,0.08000,1.24077,0.08000,-0.05057,0.08000,0.07151,0.08000,1.24190
0.09007,0.09000,1.23827,0.09000,-0.05180,0.09000,0.07138,0.09000,1.23946
0.10008,0.10000,1.23682,0.10000,-0.05278,0.10000,0.07101,0.10000,1.23804
0.11009,0.11000,1.23667,0.11000,-0.05346,0.11000,0.07046,0.11000,1.23792
0.12009,0.12000,1.23802,0.12000,-0.05381,0.12000,0.06979,0.12000,1.23928
0.13010,0.13000,1.24095,0.13000,-0.05383,0.13000,0.06908,0.13000,1.24221
0.14011,0.14000,1.24544,0.14000,-0.05359,0.14000,0.06841,0.14000,1.24669
0.15012,0.15000,1.25134,0.15000,-0.05317,0.15000,0.06788,0.15000,1.25257
0.16013,0.16000,1.25839,0.16000,-0.05267,0.16000,0.06757,0.16000,1.25958
0.17013,0.17000,1.26621,0.17000,-0.05219,0.17000,0.06757,0.17000,1.26736
0.18014,0.18000,1.27436,0.18000,-0.05183,0.18000,0.06797,0.18000,1.27548
0.19015,0.19000,1.28238,0.19000,-0.05162,0.19000,0.06886,0.19000,1.28348
0.20016,0.20000,1.28982,0.20000,-0.05156,0.20000,0.07031,0.20000,1.29091
0.21016,0.21000,1.29630,0.21000,-0.05160,0.21000,0.07238,0.21000,1.29738
0.22017,0.22000,1.30154,0.22000,-0.05162,0.22000,0.07511,0.22000,1.30261
0.23018,0.23000,1.30540,0.23000,-0.05149,0.23000,0.07850,0.23000,1.30646
0.24019,0.24000,1.30787,0.24000,-0.05105,0.24000,0.08251,0.24000,1.30892
0.25020,0.25000,1.30911,0.25000,-0.05017,0.25000,0.08707,0.25000,1.31014
0.26020,0.26000,1.30936,0.26000,-0.04871,0.26000,0.09206,0.26000,1.31036
0.27021,0.27000,1.30901,0.27000,-0.04660,0.27000,0.09734,0.27000,1.30995
0.28022,0.28000,1.30845,0.28000,-0.04383,0.28000,0.10272,0.28000,1.30932
0.29023,0.29000,1.30813,0.29000,-0.04044,0.29000,0.10803,0.29000,1.30892
0.30023,0.30000,1.30844,0.30000,-0.03655,0.30000,0.11311,0.30000,1.30913
0.31024,0.31000,1.30972,0.31000,-0.03231,0.31000,0.11778,0.31000,1.31031
0.32025,0.32000,1.31219,0.32000,-0.02792,0.32000,0.12189,0.32000,1.31267
0.33026,0.33000,1.31593,0.33000,-0.02357,0.33000,0.12529,0.33000,1.31631
0.34027,0.34000,1.32085,0.34000,-0.01945,0.34000,0.12784,0.34000,1.32114
0.35027,0.35000,1.32672,0.35000,-0.01570,0.35000,0.12942,0.35000,1.32692
0.36028,0.36000,1.33312,0.36000,-0.01243,0.36000,0.12990,0.36000,1.33325
0.37029,0.37000,1.33955,0.37000,-0.00968,0.37000,0.12922,0.37000,1.33964
0.38030,0.38000,1.34545,0.38000,-0.00744,0.38000,0.12735,0.38000,1.34549
0.39030,0.39000,1.35023,0.39000,-0.00566,0.39000,0.12429,0.39000,1.35025
0.40031,0.40000,1.35336,0.40000,-0.00422,0.40000,0.12017,0.40000,1.35337
0.41032,0.41000,1.35442,0.41000,-0.00301,0.41000,0.11513,0.41000,1.35443
0.42033,0.42000,1.35314,0.42000,-0.00192,0.42000,0.10941,0.42000,1.35314
0.43034,0.43000,1.34942,0.43000,-0.00086,0.43000,0.10327,0.43000,1.34943
0.44034,0.44000,1.34337,0.44000,0.00025,0.44000,0.09701,0.44000,1.34338
0.45035,0.45000,1.33530,0.45000,0.00140,0.45000,0.09091,0.45000,1.33531
0.46036,0.46000,1.32568,0.46000,0.00256,0.46000,0.08525,0.46000,1.32568
0.47037,0.47000,1.31509,0.47000,0.00367,0.47000,0.08026,0.47000,1.31509
0.48037,0.48000,1.30419,0.48000,0.00461,0.48000,0.07615,0.48000,1.30417
0.49038,0.49000,1.29357,0.49000,0.00529,0.49000,0.07306,0.49000,1.29353
0.50039,0.50000,1.28374,0.50000,0.00557,0.50000,0.07107,0.50000,1.28368
0.51040,0.51000,1.27506,0.51000,0.00534,0.51000,0.07022,0.51000,1.27498
0.52041,0.52000,1.26770,0.52000,0.00447,0.52000,0.07045,0.52000,1.26761
0.53041,0.53000,1.26165,0.53000,0.00284,0.53000,0.07167,0.53000,1.26156
0.54042,0.54000,1.25677,0.54000,0.00034,0.54000,0.07371,0.54000,1.25670
0.55043,0.55000,1.25280,0.55000,-0.00307,0.55000,0.07637,0.55000,1.25277
0.56044,0.56000,1.24942,0.56000,-0.00744,0.56000,0.07940,0.56000,1.24947
0.57044,0.57000,1.24630,0.57000,-0.01272,0.57000,0.08253,0.57000,1.24646
0.58045,0.58000,1.24316,0.58000,-0.01883,0.58000,0.08546,0.58000,1.24347
0.59046,0.59000,1.23971,0.59000,-0.02567,0.59000,0.08789,0.59000,1.24022
0.60047,0.60000,1.23574,0.60000,-0.03307,0.60000,0.08953,0.60000,1.23649
0.61048,0.61000,1.23104,0.61000,-0.04085,0.61000,0.09013,0.61000,1.23208
0.62048,0.62000,1.22544,0.62000,-0.04882,0.62000,0.08946,0.62000,1.22679
0.63049,0.63000,1.21874,0.63000,-0.05678,0.63000,0.08737,0.63000,1.22044
0.64050,0.64000,1.21081,0.64000,-0.06452,0.64000,0.08376,0.64000,1.21288
0.65051,0.65000,1.20152,0.65000,-0.07183,0.65000,0.07861,0.65000,1.20396
0.66051,0.66000,1.19079,0.66000,-0.07855,0.66000,0.07195,0.66000,1.19360
0.67052,0.67000,1.17864,0.67000,-0.08455,0.67000,0.06391,0.67000,1.18180
0.68053,0.68000,1.16517,0.68000,-0.08973,0.68000,0.05466,0.68000,1.16866
0.69054,0.69000,1.15061,0.69000,-0.09407,0.69000,0.04442,0.69000,1.15440
0.70055,0.70000,1.13529,0.70000,-0.09762,0.70000,0.03348,0.70000,1.13936
0.71055,0.71000,1.11966,0.71000,-0.10050,0.71000,0.02211,0.71000,1.12398
0.72056,0.72000,1.10422,0.72000,-0.10289,0.72000,0.01060,0.72000,1.10878
0.73057,0.73000,1.08949,0.73000,-0.10503,0.73000,-0.00079,0.73000,1.09430
0.74058,0.74000,1.07597,0.74000,-0.10720,0.74000,-0.01182,0.74000,1.08107
0.75058,0.75000,1.06405,0.75000,-0.10968,0.75000,-0.02230,0.75000,1.06949
0.76059,0.76000,1.05400,0.76000,-0.11271,0.76000,-0.03209,0.76000,1.05987
0.77060,0.77000,1.04595,0.77000,-0.11648,0.77000,-0.04111,0.77000,1.05235
0.78061,0.78000,1.03988,0.78000,-0.12110,0.78000,-0.04933,0.78000,1.04692
0.79062,0.79000,1.03569,0.79000,-0.12656,0.79000,-0.05679,0.79000,1.04347
0.80062,0.80000,1.03313,0.80000,-0.13279,0.80000,-0.06355,0.80000,1.04177
0.81063,0.81000,1.03195,0.81000,-0.13959,0.81000,-0.06975,0.81000,1.04151
0.82064,0.82000,1.03181,0.82000,-0.14676,0.82000,-0.07553,0.82000,1.04235
0.83065,0.83000,1.03240,0.83000,-0.15402,0.83000,-0.08103,0.83000,1.04394
0.84065,0.84000,1.03338,0.84000,-0.16115,0.84000,-0.08637,0.84000,1.04592
0.85066,0.85000,1.03445,0.85000,-0.16793,0.85000,-0.09164,0.85000,1.04795
0.86067,0.86000,1.03535,0.86000,-0.17419,0.86000,-0.09687,0.86000,1.04976
0.87068,0.87000,1.03584,0.87000,-0.17981,0.87000,-0.10208,0.87000,1.05109
0.88069,0.88000,1.03575,0.88000,-0.18472,0.88000,-0.10726,0.88000,1.05176
0.89069,0.89000,1.03496,0.89000,-0.18890,0.89000,-0.11238,0.89000,1.05164
0.90070,0.90000,1.03342,0.90000,-0.19237,0.90000,-0.11743,0.90000,1.05070
0.91071,0.91000,1.03116,0.91000,-0.19519,0.91000,-0.12237,0.91000,1.04895
0.92072,0.92000,1.02828,0.92000,-0.19742,0.92000,-0.12721,0.92000,1.04651
0.93072,0.93000,1.02492,0.93000,-0.19919,0.93000,-0.13192,0.93000,1.04353
0.94073,0.94000,1.02128,0.94000,-0.20061,0.94000,-0.13649,0.94000,1.04023
0.95074,0.95000,1.01756,0.95000,-0.20180,0.95000,-0.14088,0.95000,1.03682
0.96075,0.96000,1.01394,0.96000,-0.20287,0.96000,-0.14501,0.96000,1.03349
0.97076,0.97000,1.01055,0.97000,-0.20389,0.97000,-0.14880,0.97000,1.03038
0.98076,0.98000,1.00743,0.98000,-0.20490,0.98000,-0.15213,0.98000,1.02753
0.99077,0.99000,1.00457,0.99000,-0.20590,0.99000,-0.15485,0.99000,1.02494
1.00078,1.00000,1.00188,1.00000,-0.20685,1.00000,-0.15680,1.00000,1.02251
1.01079,1.01000,0.99927,1.01000,-0.20768,1.01000,-0.15784,1.01000,1.02013
1.02079,1.02000,0.99661,1.02000,-0.20832,1.02000,-0.15786,1.02000,1.01766
1.03080,1.03000,0.99383,1.03000,-0.20873,1.03000,-0.15682,1.03000,1.01503
1.04081,1.04000,0.99086,1.04000,-0.20888,1.04000,-0.15473,1.04000,1.01216
1.05082,1.05000,0.98769,1.05000,-0.20877,1.05000,-0.15173,1.05000,1.00904
1.06083,1.06000,0.98433,1.06000,-0.20842,1.06000,-0.14803,1.06000,1.00568
1.07083,1.07000,0.98080,1.07000,-0.20788,1.07000,-0.14395,1.07000,1.00213
1.08084,1.08000,0.97714,1.08000,-0.20719,1.08000,-0.13988,1.08000,0.99841
1.09085,1.09000,0.97338,1.09000,-0.20642,1.09000,-0.13626,1.09000,0.99457
1.10086,1.10000,0.96954,1.10000,-0.20562,1.10000,-0.13352,1.10000,0.99064
1.11086,1.11000,0.96562,1.11000,-0.20487,1.11000,-0.13207,1.11000,0.98664
1.12087,1.12000,0.96162,1.12000,-0.20424,1.12000,-0.13222,1.12000,0.98257
1.13088,1.13000,0.95751,1.13000,-0.20380,1.13000,-0.13420,1.13000,0.97844
1.14089,1.14000,0.95325,1.14000,-0.20365,1.14000,-0.13809,1.14000,0.97423
1.15090,1.15000,0.94883,1.15000,-0.20385,1.15000,-0.14385,1.15000,0.96991
1.16090,1.16000,0.94421,1.16000,-0.20444,1.16000,-0.15131,1.16000,0.96550
1.17091,1.17000,0.93940,1.17000,-0.20549,1.17000,-0.16018,1.17000,0.96101
1.18092,1.18000,0.93443,1.18000,-0.20704,1.18000,-0.17010,1.18000,0.95647
1.19093,1.19000,0.92934,1.19000,-0.20910,1.19000,-0.18065,1.19000,0.95194
1.20093,1.20000,0.92416,1.20000,-0.21170,1.20000,-0.19141,1.20000,0.94746
1.21094,1.21000,0.91891,1.21000,-0.21479,1.21000,-0.20196,1.21000,0.94305
1.22095,1.22000,0.91359,1.22000,-0.21833,1.22000,-0.21192,1.22000,0.93868
1.23096,1.23000,0.90816,1.23000,-0.22217,1.23000,-0.22099,1.23000,0.93429
1.24097,1.24000,0.90253,1.24000,-0.22616,1.24000,-0.22893,1.24000,0.92977
1.25097,1.25000,0.89662,1.25000,-0.23007,1.25000,-0.23560,1.25000,0.92497
1.26098,1.26000,0.89033,1.26000,-0.23368,1.26000,-0.24090,1.26000,0.91974
1.27099,1.27000,0.88359,1.27000,-0.23677,1.27000,-0.24485,1.27000,0.91397
1.28100,1.28000,0.87639,1.28000,-0.23914,1.28000,-0.24749,1.28000,0.90759
1.29100,1.29000,0.86880,1.29000,-0.24063,1.29000,-0.24888,1.29000,0.90061
1.30101,1.30000,0.86093,1.30000,-0.24115,1.30000,-0.24914,1.30000,0.89313
1.31102,1.31000,0.85298,1.31000,-0.24068,1.31000,-0.24838,1.31000,0.88532
1.32103,1.32000,0.84515,1.32000,-0.23925,1.32000,-0.24671,1.32000,0.87738
1.33104,1.33000,0.83762,1.33000,-0.23699,1.33000,-0.24425,1.33000,0.86952
1.34104,1.34000,0.83053,1.34000,-0.23404,1.34000,-0.24111,1.34000,0.86192
1.35105,1.35000,0.82396,1.35000,-0.23059,1.35000,-0.23741,1.35000,0.85468
1.36106,1.36000,0.81788,1.36000,-0.22680,1.36000,-0.23325,1.36000,0.84783
1.37107,1.37000,0.81222,1.37000,-0.22286,1.37000,-0.22874,1.37000,0.84135
1.38107,1.38000,0.80688,1.38000,-0.21886,1.38000,-0.22395,1.38000,0.83516
1.39108,1.39000,0.80172,1.39000,-0.21490,1.39000,-0.21895,1.39000,0.82918
1.40109,1.40000,0.79667,1.40000,-0.21099,1.40000,-0.21375,1.40000,0.82332
1.41110,1.41000,0.79165,1.41000,-0.20713,1.41000,-0.20832,1.41000,0.81754
1.42111,1.42000,0.78668,1.42000,-0.20332,1.42000,-0.20259,1.42000,0.81182
1.43111,1.43000,0.78179,1.43000,-0.19954,1.43000,-0.19647,1.43000,0.80622
1.44112,1.44000,0.77710,1.44000,-0.19578,1.44000,-0.18984,1.44000,0.80085
1.45113,1.45000,0.77274,1.45000,-0.19206,1.45000,-0.18263,1.45000,0.79583
1.46114,1.46000,0.76886,1.46000,-0.18841,1.46000,-0.17479,1.46000,0.79133
1.47114,1.47000,0.76562,1.47000,-0.18488,1.47000,-0.16629,1.47000,0.78748
1.48115,1.48000,0.76313,1.48000,-0.18152,1.48000,-0.15714,1.48000,0.78441
1.49116,1.49000,0.76149,1.49000,-0.17839,1.49000,-0.14740,1.49000,0.78221
1.50117,1.50000,0.76074,1.50000,-0.17551,1.50000,-0.13710,1.50000,0.78091
1.51118,1.51000,0.76089,1.51000,-0.17291,1.51000,-0.12627,1.51000,0.78050
1.52118,1.52000,0.76191,1.52000,-0.17059,1.52000,-0.11491,1.52000,0.78097
1.53119,1.53000,0.76379,1.53000,-0.16855,1.53000,-0.10304,1.53000,0.78224
1.54120,1.54000,0.76647,1.54000,-0.16673,1.54000,-0.09063,1.54000,0.78428
1.55121,1.55000,0.76992,1.55000,-0.16509,1.55000,-0.07769,1.55000,0.78703
1.56121,1.56000,0.77412,1.56000,-0.16353,1.56000,-0.06425,1.56000,0.79044
1.57122,1.57000,0.77899,1.57000,-0.16193,1.57000,-0.05041,1.57000,0.79445
1.58123,1.58000,0.78448,1.58000,-0.16011,1.58000,-0.03632,1.58000,0.79899
1.59124,1.59000,0.79045,1.59000,-0.15781,1.59000,-0.02224,1.59000,0.80394
1.60125,1.60000,0.79672,1.60000,-0.15473,1.60000,-0.00848,1.60000,0.80914
1.61125,1.61000,0.80306,1.61000,-0.15048,1.61000,0.00454,1.61000,0.81435
1.62126,1.62000,0.80915,1.62000,-0.14464,1.62000,0.01639,1.62000,0.81930
1.63127,1.63000,0.81462,1.63000,-0.13680,1.63000,0.02659,1.63000,0.82365
1.64128,1.64000,0.81904,1.64000,-0.12656,1.64000,0.03469,1.64000,0.82703
1.65128,1.65000,0.82196,1.65000,-0.11359,1.65000,0.04032,1.65000,0.82902
1.66129,1.66000,0.82291,1.66000,-0.09769,1.66000,0.04323,1.66000,0.82925
1.67130,1.67000,0.82152,1.67000,-0.07883,1.67000,0.04330,1.67000,0.82738
1.68131,1.68000,0.81751,1.68000,-0.05717,1.68000,0.04063,1.68000,0.82319
1.69132,1.69000,0.81077,1.69000,-0.03311,1.69000,0.03549,1.69000,0.81661
1.70132,1.70000,0.80144,1.70000,-0.00729,1.70000,0.02827,1.70000,0.80777
1.71133,1.71000,0.78987,1.71000,0.01941,1.71000,0.01949,1.71000,0.79703
1.72134,1.72000,0.77666,1.72000,0.04596,1.72000,0.00965,1.72000,0.78490
1.73135,1.73000,0.76255,1.73000,0.07123,1.73000,-0.00082,1.73000,0.77207
1.74135,1.74000,0.74839,1.74000,0.09411,1.74000,-0.01159,1.74000,0.75926
1.75136,1.75000,0.73500,1.75000,0.11363,1.75000,-0.02253,1.75000,0.74719
1.76137,1.76000,0.72311,1.76000,0.12903,1.76000,-0.03364,1.76000,0.73646
1.77138,1.77000,0.71324,1.77000,0.13985,1.77000,-0.04509,1.77000,0.72749
1.78139,1.78000,0.70563,1.78000,0.14593,1.78000,-0.05714,1.78000,0.72047
1.79139,1.79000,0.70027,1.79000,0.14739,1.79000,-0.07006,1.79000,0.71533
1.80140,1.80000,0.69690,1.80000,0.14462,1.80000,-0.08416,1.80000,0.71180
1.81141,1.81000,0.69505,1.81000,0.13819,1.81000,-0.09967,1.81000,0.70945
1.82142,1.82000,0.69415,1.82000,0.12878,1.82000,-0.11674,1.82000,0.70772
1.83142,1.83000,0.69356,1.83000,0.11711,1.83000,-0.13545,1.83000,0.70601
1.84143,1.84000,0.69262,1.84000,0.10383,1.84000,-0.15573,1.84000,0.70367
1.85144,1.85000,0.69070,1.85000,0.08953,1.85000,-0.17743,1.85000,0.70008
1.86145,1.86000,0.68721,1.86000,0.07466,1.86000,-0.20027,1.86000,0.69464
1.87146,1.87000,0.68168,1.87000,0.05948,1.87000,-0.22390,1.87000,0.68687
1.88146,1.88000,0.67381,1.88000,0.04413,1.88000,-0.24792,1.88000,0.67646
1.89147,1.89000,0.66348,1.89000,0.02862,1.89000,-0.27183,1.89000,0.66330
1.90148,1.90000,0.65075,1.90000,0.01293,1.90000,-0.29507,1.90000,0.64750
1.91149,1.91000,0.63574,1.91000,-0.00295,1.91000,-0.31700,1.91000,0.62929
1.92149,1.92000,0.61852,1.92000,-0.01893,1.92000,-0.33682,1.92000,0.60895
1.93150,1.93000,0.59901,1.93000,-0.03471,1.93000,-0.35359,1.93000,0.58667
1.94151,1.94000,0.57688,1.94000,-0.04983,1.94000,-0.36616,1.94000,0.56253
1.95152,1.95000,0.55150,1.95000,-0.06360,1.95000,-0.37329,1.95000,0.53642
1.96153,1.96000,0.52205,1.96000,-0.07522,1.96000,-0.37363,1.96000,0.50812
1.97153,1.97000,0.48763,1.97000,-0.08388,1.97000,-0.36591,1.97000,0.47740
1.98154,1.98000,0.44747,1.98000,-0.08883,1.98000,-0.34904,1.98000,0.44418
1.99155,1.99000,0.40114,1.99000,-0.08954,1.99000,-0.32229,1.99000,0.40866
2.00156,2.00000,0.34872,2.00000,-0.08581,2.00000,-0.28544,2.00000,0.37145
2.01156,2.01000,0.29094,2.01000,-0.07778,2.01000,-0.23888,2.01000,0.33360
2.02157,2.02000,0.22921,2.02000,-0.06597,2.02000,-0.18364,2.02000,0.29645
2.03158,2.03000,0.16546,2.03000,-0.05125,2.03000,-0.12144,2.03000,0.26149
2.04159,2.04000,0.10201,2.04000,-0.03474,2.04000,-0.05454,2.04000,0.23012
2.05160,2.05000,0.04135,2.05000,-0.01772,2.05000,0.01436,2.05000,0.20336
2.06160,2.06000,-0.01417,2.06000,-0.00151,2.06000,0.08231,2.06000,0.18174
2.07161,2.07000,-0.06248,2.07000,0.01268,2.07000,0.14632,2.07000,0.16520
2.08162,2.08000,-0.10206,2.08000,0.02376,2.08000,0.20360,2.08000,0.15320
2.09163,2.09000,-0.13203,2.09000,0.03097,2.09000,0.25174,2.09000,0.14487
2.10163,2.10000,-0.15215,2.10000,0.03382,2.10000,0.28895,2.10000,0.13921
2.11164,2.11000,-0.16283,2.11000,0.03222,2.11000,0.31416,2.11000,0.13522
2.12165,2.12000,-0.16494,2.12000,0.02649,2.12000,0.32712,2.12000,0.13200
2.13166,2.13000,-0.15972,2.13000,0.01728,2.13000,0.32843,2.13000,0.12884
2.14167,2.14000,-0.14860,2.14000,0.00562,2.14000,0.31958,2.14000,0.12519
2.15167,2.15000,-0.13308,2.15000,-0.00720,2.15000,0.30277,2.15000,0.12074
2.16168,2.16000,-0.11468,2.16000,-0.01978,2.16000,0.28083,2.16000,0.11540
2.17169,2.17000,-0.09481,2.17000,-0.03066,2.17000,0.25701,2.17000,0.10924
2.18170,2.18000,-0.07475,2.18000,-0.03859,2.18000,0.23464,2.18000,0.10252
2.19170,2.19000,-0.05553,2.19000,-0.04256,2.19000,0.21695,2.19000,0.09565
2.20171,2.20000,-0.03795,2.20000,-0.04201,2.20000,0.20669,2.20000,0.08910
2.21172,2.21000,-0.02250,2.21000,-0.03680,2.21000,0.20589,2.21000,0.08338
2.22173,2.22000,-0.00942,2.22000,-0.02722,2.22000,0.21570,2.22000,0.07900
2.23174,2.23000,0.00128,2.23000,-0.01396,2.23000,0.23630,2.23000,0.07635
2.24174,2.24000,0.00976,2.24000,0.00208,2.24000,0.26684,2.24000,0.07568
2.25175,2.25000,0.01622,2.25000,0.01985,2.25000,0.30564,2.25000,0.07704
2.26176,2.26000,0.02091,2.26000,0.03830,2.26000,0.35031,2.26000,0.08031
2.27177,2.27000,0.02400,2.27000,0.05654,2.27000,0.39803,2.27000,0.08522
2.28177,2.28000,0.02560,2.28000,0.07389,2.28000,0.44583,2.28000,0.09144
2.29178,2.29000,0.02572,2.29000,0.08992,2.29000,0.49086,2.29000,0.09865
2.30179,2.30000,0.02434,2.30000,0.10448,2.30000,0.53060,2.30000,0.10656
2.31180,2.31000,0.02149,2.31000,0.11765,2.31000,0.56307,2.31000,0.11496
2.32181,2.32000,0.01727,2.32000,0.12969,2.32000,0.58694,2.32000,0.12375
2.33181,2.33000,0.01195,2.33000,0.14099,2.33000,0.60153,2.33000,0.13293
2.34182,2.34000,0.00594,2.34000,0.15199,2.34000,0.60680,2.34000,0.14260
2.35183,2.35000,-0.00017,2.35000,0.16315,2.35000,0.60325,2.35000,0.15295
2.36184,2.36000,-0.00564,2.36000,0.17494,2.36000,0.59178,2.36000,0.16425
2.37184,2.37000,-0.00964,2.37000,0.18777,2.37000,0.57357,2.37000,0.17686
2.38185,2.38000,-0.01124,2.38000,0.20201,2.38000,0.54990,2.38000,0.19123
2.39186,2.39000,-0.00953,2.39000,0.21792,2.39000,0.52212,2.39000,0.20780
2.40187,2.40000,-0.00361,2.40000,0.23565,2.40000,0.49153,2.40000,0.22702
2.41188,2.41000,0.00726,2.41000,0.25519,2.41000,0.45934,2.41000,0.24924
2.42188,2.42000,0.02364,2.42000,0.27636,2.42000,0.42670,2.42000,0.27471
2.43189,2.43000,0.04581,2.43000,0.29875,2.43000,0.39459,2.43000,0.30344
2.44190,2.44000,0.07375,2.44000,0.32177,2.44000,0.36391,2.44000,0.33520
2.45191,2.45000,0.10708,2.45000,0.34463,2.45000,0.33536,2.45000,0.36945
2.46191,2.46000,0.14508,2.46000,0.36637,2.46000,0.30954,2.46000,0.40539
2.47192,2.47000,0.18669,2.47000,0.38598,2.47000,0.28683,2.47000,0.44193
2.48193,2.48000,0.23057,2.48000,0.40245,2.48000,0.26747,2.48000,0.47780
2.49194,2.49000,0.27517,2.49000,0.41490,2.49000,0.25152,2.49000,0.51165
2.50195,2.50000,0.31890,2.50000,0.42271,2.50000,0.23885,2.50000,0.54226
2.51195,2.51000,0.36028,2.51000,0.42558,2.51000,0.22920,2.51000,0.56861
2.52196,2.52000,0.39807,2.52000,0.42362,2.52000,0.22210,2.52000,0.59008
2.53197,2.53000,0.43144,2.53000,0.41734,2.53000,0.21696,2.53000,0.60654
2.54198,2.54000,0.46002,2.54000,0.40764,2.54000,0.21308,2.54000,0.61836
2.55198,2.55000,0.48397,2.55000,0.39566,2.55000,0.20970,2.55000,0.62637
2.56199,2.56000,0.50386,2.56000,0.38264,2.56000,0.20605,2.56000,0.63177
2.57200,2.57000,0.52064,2.57000,0.36980,2.57000,0.20146,2.57000,0.63595
2.58201,2.58000,0.53542,2.58000,0.35818,2.58000,0.19541,2.58000,0.64027
2.59202,2.59000,0.54936,2.59000,0.34853,2.59000,0.18756,2.59000,0.64597
